Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2010,29,BA,NE,292935,2929354,São José da Vitória,4,2010,2187,6,5715,105,105,28.08,6.6,35.61,2.2,10,5,3,,0,40.7,26.72641883,1264.95772,0.829500514,0.680803113
BA-2007,29,BA,NE,292937,2929370,São José do Jacuípe,2,2007,2188,9,5107,176.2,176.2,36.66,32.3,68.89,27,38,2,4,,0,59.98,36.12973704,575.9138328,0.517692819,0.244938456
BA-2008,29,BA,NE,292937,2929370,São José do Jacuípe,2,2008,2188,3,10965,27.4,27.4,36.66,32.3,68.89,27,38,2,3,,0,59.98,36.90922826,497.8285409,0.43645476,0.109529887
BA-2009,29,BA,NE,292937,2929370,São José do Jacuípe,2,2009,2188,70,11139,628.4,628.4,36.66,32.3,68.89,27,38,2,3,,0,59.98,37.00124674,566.1142344,0.459802638,0.16991287
BA-2010,29,BA,NE,292937,2929370,São José do Jacuípe,2,2010,2188,18,10180,176.8,176.8,28.56,19.5,35.64,10.6,31,3,4,1,0,32.1,36.09820804,610.8376889,0.518997346,0.23791156
BA-2007,29,BA,NE,292950,2929503,São Sebastião do Passé,4,2007,2190,5,42618,11.7,11.7,19.72,29.5,43.19,18.9,26,3,23,12,0,42.13,29.49719239,1278.643574,0.714940771,0.538445434
BA-2008,29,BA,NE,292950,2929503,São Sebastião do Passé,4,2008,2190,5,41624,12,12,19.72,29.5,43.19,18.9,26,3,28,22,0,42.13,32.36643752,1348.020045,0.687751886,0.491318261
BA-2009,29,BA,NE,292950,2929503,São Sebastião do Passé,4,2009,2190,40,41763,95.8,95.8,19.72,29.5,43.19,18.9,26,3,28,25,0,42.13,33.0164638,1839.025748,0.685932171,0.488729625
BA-2010,29,BA,NE,292950,2929503,São Sebastião do Passé,4,2010,2190,84,42153,199.3,199.3,13.77,9.3,27.16,3.6,22,3,28,20,0,17.4,32.20338205,1720.130244,0.693773322,0.492775787
BA-2007,29,BA,NE,292960,2929602,Sapeaçu,4,2007,2191,10,17511,57.1,57.1,25.68,56.2,54.61,26.4,54,2,14,12,1,34.08,30.41516757,929.6714486,0.654250218,0.434588747
BA-2008,29,BA,NE,292960,2929602,Sapeaçu,4,2008,2191,26,17041,152.6,152.6,25.68,56.2,54.61,26.4,54,2,14,9,1,34.08,34.48695901,995.3451747,0.600711029,0.355263615
BA-2009,29,BA,NE,292960,2929602,Sapeaçu,4,2009,2191,11,17088,64.4,64.4,25.68,56.2,54.61,26.4,54,2,15,7,1,34.08,34.28749926,955.9076976,0.601792121,0.350365794
BA-2010,29,BA,NE,292960,2929602,Sapeaçu,4,2010,2191,5,16585,30.1,30.1,15.88,39,34.03,11.6,51,3,16,6,1,30.3,31.91478607,988.5081503,0.63945043,0.411542363
BA-2007,29,BA,NE,292970,2929701,Sátiro Dias,2,2007,2192,3,20280,14.8,14.8,41.33,48.4,77.17,43.4,80,3,7,9,2,56.49,33.55744614,692.0566417,0.586838434,0.322382843
BA-2009,29,BA,NE,292970,2929701,Sátiro Dias,2,2009,2192,1,18920,5.3,5.3,41.33,48.4,77.17,43.4,80,3,8,3,2,56.49,33.6338654,690.6723909,0.574990461,0.300594364
BA-2010,29,BA,NE,292970,2929701,Sátiro Dias,2,2010,2192,32,18964,168.7,168.7,30.37,13.1,50.39,9,77,3,8,6,2,30,32.07307591,840.8851684,0.596791692,0.328026954
BA-2009,29,BA,NE,292975,2929750,Saubara,4,2009,2193,3,11627,25.8,25.8,19.21,10.5,42.65,4.9,1,1,6,1,0,46.77,28.11226458,1600.442415,0.648922322,0.542354093
BA-2007,29,BA,NE,292980,2929800,Saúde,2,2007,2194,2,11575,17.3,17.3,32.34,21.8,64.21,17.9,48,3,6,3,2,50.89,30.74358707,801.6918442,0.671714132,0.443982599
BA-2008,29,BA,NE,292980,2929800,Saúde,2,2008,2194,4,12284,32.6,32.6,32.34,21.8,64.21,17.9,48,3,6,3,2,50.89,32.59806468,731.1020482,0.636972507,0.389015802
BA-2009,29,BA,NE,292980,2929800,Saúde,2,2009,2194,99,12359,801,801,32.34,21.8,64.21,17.9,48,3,5,2,1,50.89,32.41259061,743.7041394,0.653234421,0.416767503
BA-2010,29,BA,NE,292980,2929800,Saúde,2,2010,2194,19,11845,160.4,160.4,21.74,18.2,46.75,7.8,44,4,9,3,2,40.8,32.80151941,900.1081887,0.662553696,0.424467879
BA-2000,29,BA,NE,292990,2929909,Seabra,2,2000,2195,1,39422,2.5,2.5,21.03,22.4,54.87,12.2,58,5,,,,48.46,29.81201013,778.8653366,0.566547412,0.306645866
BA-2005,29,BA,NE,292990,2929909,Seabra,2,2005,2195,1,38934,2.6,2.6,21.03,22.4,54.87,12.2,58,5,14,15,,48.46,28.87202581,727.8304993,0.595069964,0.329612184
BA-2007,29,BA,NE,292990,2929909,Seabra,2,2007,2195,22,40742,54,54,21.03,22.4,54.87,12.2,58,5,25,15,1,48.46,29.06595204,571.4651811,0.584075193,0.316086253
BA-2008,29,BA,NE,292990,2929909,Seabra,2,2008,2195,105,41952,250.3,250.3,21.03,22.4,54.87,12.2,58,5,25,12,0,48.46,29.64109079,595.3412866,0.557714613,0.282051276
BA-2009,29,BA,NE,292990,2929909,Seabra,2,2009,2195,107,42171,253.7,253.7,21.03,22.4,54.87,12.2,58,5,25,13,0,48.46,29.35854356,639.6006384,0.599800009,0.335581404
BA-2010,29,BA,NE,292990,2929909,Seabra,2,2010,2195,129,41798,308.6,308.6,16.1,24.7,37.77,8.6,52,4,29,15,1,25.5,29.0140216,643.2654026,0.580728988,0.315297127
BA-2002,29,BA,NE,293000,2930006,Sebastião Laranjeiras,3,2002,2196,1,9323,10.7,10.7,33.48,27.7,55.77,22.6,61,9,,,,35.98,33.759442,788.6589446,0.529413227,0.245936738
BA-2007,29,BA,NE,293000,2930006,Sebastião Laranjeiras,3,2007,2196,74,9447,783.3,783.3,33.48,27.7,55.77,22.6,61,9,8,2,2,35.98,34.27206389,629.6816685,0.500522694,0.237374523
BA-2008,29,BA,NE,293000,2930006,Sebastião Laranjeiras,3,2008,2196,658,11231,5858.8,5858.8,33.48,27.7,55.77,22.6,61,9,8,1,1,35.98,34.01467387,797.500194,0.501394386,0.205780613
BA-2009,29,BA,NE,293000,2930006,Sebastião Laranjeiras,3,2009,2196,43,11417,376.6,376.6,33.48,27.7,55.77,22.6,61,9,7,3,0,35.98,32.8826901,755.1861637,0.572375232,0.292917854
BA-2010,29,BA,NE,293000,2930006,Sebastião Laranjeiras,3,2010,2196,40,10371,385.7,385.7,24.78,32.1,34.26,15.6,61,10,8,2,0,22.7,33.72398877,712.6551194,0.510834263,0.228181068
BA-2006,29,BA,NE,293010,2930105,Senhor do Bonfim,2,2006,2197,4,56119,7.1,7.1,21.7,15,43.77,13.1,24,9,76,23,,46.24,33.56616056,770.5504016,0.577003995,0.314538385
BA-2007,29,BA,NE,293010,2930105,Senhor do Bonfim,2,2007,2197,51,54415,93.7,93.7,21.7,15,43.77,13.1,24,9,81,26,0,46.24,35.17415637,628.0734111,0.509892271,0.22186306
BA-2008,29,BA,NE,293010,2930105,Senhor do Bonfim,2,2008,2197,328,75393,435.1,435.1,21.7,15,43.77,13.1,24,9,80,29,0,46.24,36.52265291,672.789748,0.5053146,0.215755242
BA-2009,29,BA,NE,293010,2930105,Senhor do Bonfim,2,2009,2197,210,76114,275.9,275.9,21.7,15,43.77,13.1,24,9,70,37,1,46.24,34.39513743,834.9899055,0.554046017,0.293625567
BA-2010,29,BA,NE,293010,2930105,Senhor do Bonfim,2,2010,2197,87,74419,116.9,116.9,16.31,7.2,29.25,3.7,23,8,73,40,0,23.4,34.08286133,758.1098393,0.586193122,0.32366326
BA-2007,29,BA,NE,293015,2930154,Serra do Ramalho,3,2007,2198,1,32120,3.1,3.1,32.23,15.8,68.73,11.2,89,15,15,3,3,47.63,35.80494965,670.775739,0.48164714,0.220057567
BA-2010,29,BA,NE,293015,2930154,Serra do Ramalho,3,2010,2198,1,31638,3.2,3.2,24.77,17,46.47,7.1,80,15,24,4,10,23,33.46430308,744.4792579,0.565411179,0.323963997
BA-2008,29,BA,NE,293020,2930204,Sento Sé,2,2008,2199,2,38181,5.2,5.2,33.59,29,70.85,19.5,47,5,2,5,0,46.26,32.38191635,520.82466,0.480314605,0.22641286
BA-2010,29,BA,NE,293020,2930204,Sento Sé,2,2010,2199,20,37425,53.4,53.4,24.53,15.9,47.8,8.9,42,7,3,3,1,22.5,32.20065776,499.6510832,0.46632091,0.218013808
BA-2007,29,BA,NE,293030,2930303,Serra Dourada,3,2007,2200,12,18476,64.9,64.9,30.11,37.6,67.47,22,70,3,9,4,1,41.57,35.89572718,626.6761513,0.480269342,0.217581188
BA-2009,29,BA,NE,293030,2930303,Serra Dourada,3,2009,2200,24,17857,134.4,134.4,30.11,37.6,67.47,22,70,3,12,4,1,41.57,33.02427935,935.7004141,0.619715681,0.356953867
BA-2010,29,BA,NE,293030,2930303,Serra Dourada,3,2010,2200,66,18112,364.4,364.4,23.85,34.8,42.35,11.1,67,4,12,2,0,23.1,33.63166331,721.5879396,0.560892101,0.320712647
BA-2007,29,BA,NE,293040,2930402,Serra Preta,4,2007,2201,4,17779,22.5,22.5,33.85,59.7,63.03,36.7,68,1,12,3,4,53.37,37.833684,603.4231794,0.508830049,0.190021055
BA-2009,29,BA,NE,293040,2930402,Serra Preta,4,2009,2201,11,16135,68.2,68.2,33.85,59.7,63.03,36.7,68,1,13,7,3,53.37,38.7173913,572.2047753,0.531690793,0.254686236
BA-2010,29,BA,NE,293040,2930402,Serra Preta,4,2010,2201,2,15401,13,13,27.78,42,40.56,21,55,1,13,5,3,30.8,35.03545678,602.909228,0.594422297,0.351067051
BA-2006,29,BA,NE,293060,2930600,Serrolândia,2,2006,2203,1,12092,8.3,8.3,33.17,32.3,63.4,17.6,52,3,4,6,,42.54,34.32935957,716.6367322,0.547202033,0.270010086
BA-2007,29,BA,NE,293060,2930600,Serrolândia,2,2007,2203,72,12174,591.4,591.4,33.17,32.3,63.4,17.6,52,3,5,2,0,42.54,35.44569719,660.3737341,0.540404526,0.271868246
BA-2008,29,BA,NE,293060,2930600,Serrolândia,2,2008,2203,113,12572,898.8,898.8,33.17,32.3,63.4,17.6,52,3,5,1,0,42.54,36.77835315,524.7212404,0.441897805,0.119173573
BA-2009,29,BA,NE,293060,2930600,Serrolândia,2,2009,2203,501,12667,3955.2,3955.2,33.17,32.3,63.4,17.6,52,3,6,1,2,42.54,37.70493934,599.0802707,0.482648606,0.189232873
BA-2010,29,BA,NE,293060,2930600,Serrolândia,2,2010,2203,2,12344,16.2,16.2,22.61,9.7,37.77,3.9,41,3,8,2,1,33.1,35.92608427,685.9806697,0.508146886,0.209422975
BA-2007,29,BA,NE,293070,2930709,Simões Filho,4,2007,2204,47,112328,41.8,41.8,11.56,10.7,40.7,5.8,18,6,16,41,2,36.91,28.79480678,1228.701659,0.671511558,0.506107629
BA-2008,29,BA,NE,293070,2930709,Simões Filho,4,2008,2204,11,114649,9.6,9.6,11.56,10.7,40.7,5.8,18,6,17,38,2,36.91,29.90014296,1286.43028,0.656083895,0.49118979
BA-2009,29,BA,NE,293070,2930709,Simões Filho,4,2009,2204,120,116667,102.9,102.9,11.56,10.7,40.7,5.8,18,6,17,44,2,36.91,31.23069803,1873.211973,0.657608488,0.492023714
BA-2010,29,BA,NE,293070,2930709,Simões Filho,4,2010,2204,146,118047,123.7,123.7,7.9,3,23.26,1.1,10,7,21,43,1,17.3,30.03140653,1815.274202,0.654562144,0.49108083
BA-2009,29,BA,NE,293075,2930758,Sítio do Mato,3,2009,2205,20,13187,151.7,151.7,29.82,40,73.83,24.5,45,6,8,1,2,47.97,33.53729236,870.7391398,0.598017905,0.350209622
BA-2010,29,BA,NE,293075,2930758,Sítio do Mato,3,2010,2205,2,12050,16.6,16.6,21.02,30.4,67.48,13.1,43,5,8,3,2,23.1,34.11503463,708.4845854,0.544800696,0.306084897
BA-2007,29,BA,NE,293076,2930766,Sítio do Quinto,2,2007,2206,24,21255,112.9,112.9,47.35,57.3,58.46,45.5,78,3,6,4,3,64.86,38.20182187,651.5244311,0.521582562,0.229242295
BA-2008,29,BA,NE,293076,2930766,Sítio do Quinto,2,2008,2206,11,14122,77.9,77.9,47.35,57.3,58.46,45.5,78,3,6,2,3,64.86,37.83436653,621.0839924,0.48991712,0.187866758
BA-2009,29,BA,NE,293076,2930766,Sítio do Quinto,2,2009,2206,31,13812,224.4,224.4,47.35,57.3,58.46,45.5,78,3,6,2,3,64.86,35.73099335,703.1620018,0.541129304,0.272636055
BA-2010,29,BA,NE,293076,2930766,Sítio do Quinto,2,2010,2206,1,12592,7.9,7.9,37.98,24.7,46.3,19.3,59,6,8,1,3,38.6,35.51942962,630.2754553,0.602661215,0.337338873
BA-2007,29,BA,NE,293077,2930774,Sobradinho,2,2007,2207,6,21421,28,28,21.54,6.3,47.16,3.5,8,32,5,7,0,48.34,33.66492564,358.4859195,0.39687995,0.107465554
BA-2008,29,BA,NE,293077,2930774,Sobradinho,2,2008,2207,22,21978,100.1,100.1,21.54,6.3,47.16,3.5,8,32,5,5,0,48.34,33.43525445,516.5315861,0.40794882,0.125150584
BA-2009,29,BA,NE,293077,2930774,Sobradinho,2,2009,2207,5,22024,22.7,22.7,21.54,6.3,47.16,3.5,8,32,11,9,5,48.34,32.66042965,713.3966534,0.466773495,0.181903281
BA-2010,29,BA,NE,293077,2930774,Sobradinho,2,2010,2207,2,22000,9.1,9.1,18.39,6.2,28.29,3.1,9,32,11,10,5,27.7,33.49054165,396.2816884,0.407045873,0.110721818
BA-2007,29,BA,NE,293080,2930808,Souto Soares,2,2007,2208,1,11778,8.5,8.5,25.92,45.4,60.64,22.2,66,3,8,4,2,55.7,30.71811052,582.932513,0.540534618,0.234109695
BA-2008,29,BA,NE,293080,2930808,Souto Soares,2,2008,2208,40,18992,210.6,210.6,25.92,45.4,60.64,22.2,66,3,8,2,1,55.7,31.89411659,598.7658515,0.515500993,0.206141713
BA-2009,29,BA,NE,293080,2930808,Souto Soares,2,2009,2208,204,19406,1051.2,1051.2,25.92,45.4,60.64,22.2,66,3,8,2,1,55.7,32.06321528,675.071319,0.542951507,0.232288436
BA-2010,29,BA,NE,293080,2930808,Souto Soares,2,2010,2208,529,15899,3327.3,3327.3,20.92,10.1,45.82,4.1,62,4,10,4,2,30.5,30.70343649,698.6435101,0.56146168,0.262752925
BA-2009,29,BA,NE,293090,2930907,Tabocas do Brejo Velho,3,2009,2209,6,12612,47.6,47.6,39.26,19.6,66.48,14.8,73,3,7,3,0,41.38,29.53443808,1124.521464,0.713263899,0.487409291
BA-2010,29,BA,NE,293090,2930907,Tabocas do Brejo Velho,3,2010,2209,174,11431,1522.2,1522.2,29.38,10.2,48.19,5.3,66,2,7,,0,25,31.16239269,874.3878402,0.641933346,0.411188951
BA-2007,29,BA,NE,293100,2931004,Tanhaçu,2,2007,2210,1,21507,4.6,4.6,28.08,56.5,45.96,29.2,65,1,15,7,1,43.41,33.58164029,645.9078596,0.457867497,0.152683745
BA-2009,29,BA,NE,293100,2931004,Tanhaçu,2,2009,2210,2,20138,9.9,9.9,28.08,56.5,45.96,29.2,65,1,16,6,0,43.41,33.93481566,539.2376648,0.474409863,0.17307484
BA-2010,29,BA,NE,293100,2931004,Tanhaçu,2,2010,2210,1,20013,5,5,25.92,46.7,38.08,17.2,59,4,14,8,1,23.6,34.35148327,539.7720287,0.409808168,0.101288199
BA-2007,29,BA,NE,293105,2931053,Tanque Novo,2,2007,2211,1,17447,5.7,5.7,36.71,48.6,62.26,38.2,65,2,7,5,0,37.61,33.33893295,758.5058043,0.485697782,0.181039888
BA-2008,29,BA,NE,293105,2931053,Tanque Novo,2,2008,2211,169,16338,1034.4,1034.4,36.71,48.6,62.26,38.2,65,2,9,6,0,37.61,31.39036614,878.6873124,0.552405063,0.268990395
BA-2009,29,BA,NE,293105,2931053,Tanque Novo,2,2009,2211,243,16465,1475.9,1475.9,36.71,48.6,62.26,38.2,65,2,10,5,0,37.61,31.96687051,908.6935442,0.557066428,0.256734752
BA-2010,29,BA,NE,293105,2931053,Tanque Novo,2,2010,2211,10,16128,62,62,27.81,34.8,42.25,15.5,55,3,9,3,0,22.6,32.14227639,768.554017,0.524029284,0.237729779
BA-2007,29,BA,NE,293110,2931103,Tanquinho,4,2007,2212,8,5069,157.8,157.8,24.51,29,55.14,13,32,1,5,3,1,47.81,35.23120425,620.7040629,0.549236912,0.247567372
BA-2008,29,BA,NE,293110,2931103,Tanquinho,4,2008,2212,7,7842,89.3,89.3,24.51,29,55.14,13,32,1,4,5,0,47.81,38.63860046,640.0568226,0.52186348,0.199495542
BA-2009,29,BA,NE,293110,2931103,Tanquinho,4,2009,2212,26,7873,330.2,330.2,24.51,29,55.14,13,32,1,4,3,0,47.81,38.92813134,615.1447173,0.556868988,0.288293506
BA-2010,29,BA,NE,293110,2931103,Tanquinho,4,2010,2212,11,8008,137.4,137.4,19.58,17.4,34.06,5.9,29,1,4,2,0,24.2,34.14891557,674.5979024,0.598973744,0.351915696
BA-2007,29,BA,NE,293130,2931301,Tapiramutá,2,2007,2214,25,19912,125.6,125.6,35.04,24.6,64.96,17.5,27,3,11,7,,47.46,29.7359623,736.0733777,0.717446447,0.509613753
BA-2008,29,BA,NE,293130,2931301,Tapiramutá,2,2008,2214,39,17817,218.9,218.9,35.04,24.6,64.96,17.5,27,3,11,6,,47.46,31.08439308,662.9364477,0.640719178,0.395413668
BA-2009,29,BA,NE,293130,2931301,Tapiramutá,2,2009,2214,302,17877,1689.3,1689.3,35.04,24.6,64.96,17.5,27,3,11,8,,47.46,31.52937823,791.3166518,0.669477273,0.437825063
BA-2010,29,BA,NE,293130,2931301,Tapiramutá,2,2010,2214,15,16516,90.8,90.8,23.61,11,41.79,6.4,23,3,13,8,,27,30.88652925,705.8864642,0.670863895,0.43423445
BA-2005,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2005,2215,1,121158,0.8,0.8,21.34,5.8,35.17,4,8,21,69,78,,39.85,30.83637736,1333.921348,0.659643119,0.469772391
BA-2006,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2006,2215,1,123611,0.8,0.8,21.34,5.8,35.17,4,8,21,84,83,,39.85,29.65021532,1296.963226,0.659223485,0.463494723
BA-2007,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2007,2215,32,125987,25.4,25.4,21.34,5.8,35.17,4,8,21,83,75,13,39.85,32.92339207,928.5147449,0.615778966,0.386662818
BA-2008,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2008,2215,61,123858,49.2,49.2,21.34,5.8,35.17,4,8,21,91,88,13,39.85,31.52350259,1106.323249,0.621239315,0.387347922
BA-2009,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2009,2215,183,125433,145.9,145.9,21.34,5.8,35.17,4,8,21,94,100,18,39.85,30.65372485,1195.766284,0.666698623,0.474819277
BA-2010,29,BA,NE,293135,2931350,Teixeira de Freitas,4,2010,2215,1367,138341,988.1,988.1,14.65,3.2,15.08,1.2,7,20,102,110,15,21.21,30.62663574,1127.071674,0.654012597,0.451655642
BA-2007,29,BA,NE,293140,2931400,Teodoro Sampaio,4,2007,2216,2,8269,24.2,24.2,29.4,26.5,59.6,15.5,25,1,6,3,2,34.11,31.05700444,975.8004574,0.707233539,0.526760943
BA-2008,29,BA,NE,293140,2931400,Teodoro Sampaio,4,2008,2216,3,8490,35.3,35.3,29.4,26.5,59.6,15.5,25,1,6,5,1,34.11,33.10866724,1089.670989,0.676394437,0.473900134
BA-2009,29,BA,NE,293140,2931400,Teodoro Sampaio,4,2009,2216,1,8451,11.8,11.8,29.4,26.5,59.6,15.5,25,1,6,5,1,34.11,33.9993138,1203.359722,0.68095638,0.486847229
BA-2010,29,BA,NE,293140,2931400,Teodoro Sampaio,4,2010,2216,1,7895,12.7,12.7,22.95,15.4,39.78,9.8,20,2,7,5,2,23.3,32.776225,1240.505738,0.690364002,0.487539315
BA-2008,29,BA,NE,293150,2931509,Teofilândia,2,2008,2217,5,21382,23.4,23.4,33.93,65.6,67.03,50.8,71,2,10,1,3,50.36,36.66145646,507.5454916,0.440258154,0.094533238
BA-2009,29,BA,NE,293150,2931509,Teofilândia,2,2009,2217,215,21461,1001.8,1001.8,33.93,65.6,67.03,50.8,71,2,12,1,4,50.36,38.19222028,496.7213903,0.481481714,0.168700638
BA-2010,29,BA,NE,293150,2931509,Teofilândia,2,2010,2217,137,21482,637.7,637.7,24.94,24.1,39.45,14,69,3,13,3,4,29.8,35.178203,671.6978588,0.538981595,0.243323686
BA-2009,29,BA,NE,293160,2931608,Teolândia,4,2009,2218,11,12811,85.9,85.9,43.36,70.3,73.81,56,71,0,6,4,2,42.86,27.6513857,1301.50412,0.777107276,0.613756078
BA-2010,29,BA,NE,293160,2931608,Teolândia,4,2010,2218,1,14836,6.7,6.7,30.8,48.7,40.01,30.5,66,1,8,4,2,26.3,27.6346101,1211.781871,0.777339016,0.610724257
BA-2010,29,BA,NE,293180,2931806,Tremedal,4,2010,2220,2,17029,11.7,11.7,30.6,62.1,40.5,25.7,77,5,13,6,2,27.6,30.36049877,715.8952006,0.573726613,0.302713436
BA-2001,29,BA,NE,293190,2931905,Tucano,2,2001,2221,1,51430,1.9,1.9,38.97,45.6,63.92,39.4,63,2,,,,60.08,35.81829312,458.0033216,0.495237949,0.174961959
BA-2007,29,BA,NE,293190,2931905,Tucano,2,2007,2221,45,54622,82.4,82.4,38.97,45.6,63.92,39.4,63,2,27,15,11,60.08,35.82531734,540.3530556,0.504225386,0.201968401
BA-2008,29,BA,NE,293190,2931905,Tucano,2,2008,2221,610,49972,1220.7,1220.7,38.97,45.6,63.92,39.4,63,2,27,14,11,60.08,36.76850788,466.1912696,0.472432508,0.156549822
BA-2009,29,BA,NE,293190,2931905,Tucano,2,2009,2221,54,49829,108.4,108.4,38.97,45.6,63.92,39.4,63,2,28,10,8,60.08,36.26908196,452.0185892,0.481647174,0.177754879
BA-2010,29,BA,NE,293190,2931905,Tucano,2,2010,2221,15,52418,28.6,28.6,29.39,18.9,45.08,10.6,58,2,27,11,8,35,34.22090392,568.1846348,0.568769751,0.298940182
BA-2007,29,BA,NE,293200,2932002,Uauá,2,2007,2222,8,27395,29.2,29.2,29.98,55.8,63.6,33.5,63,1,12,4,2,50.61,35.82842191,430.1335853,0.443313777,0.11519531
BA-2008,29,BA,NE,293200,2932002,Uauá,2,2008,2222,90,25257,356.3,356.3,29.98,55.8,63.6,33.5,63,1,12,4,2,50.61,35.55164206,556.5565604,0.444076492,0.120704614
BA-2009,29,BA,NE,293200,2932002,Uauá,2,2009,2222,8,25159,31.8,31.8,29.98,55.8,63.6,33.5,63,1,14,3,2,50.61,35.77333902,630.19967,0.4718295,0.152556111
BA-2010,29,BA,NE,293200,2932002,Uauá,2,2010,2222,1,24294,4.1,4.1,23.51,40.1,44.51,15.8,56,3,14,3,2,27.9,34.58846392,591.7245832,0.481471335,0.155686172
BA-2007,29,BA,NE,293210,2932101,Ubaíra,4,2007,2223,1,20413,4.9,4.9,34.77,48.9,58.78,36.5,61,2,11,7,0,43.25,27.40378859,1011.127445,0.757854312,0.583252875
BA-2008,29,BA,NE,293210,2932101,Ubaíra,4,2008,2223,2,21368,9.4,9.4,34.77,48.9,58.78,36.5,61,2,10,5,0,43.25,27.67486525,872.3222532,0.728859973,0.544977336
BA-2009,29,BA,NE,293210,2932101,Ubaíra,4,2009,2223,1,21429,4.7,4.7,34.77,48.9,58.78,36.5,61,2,9,4,0,43.25,28.67640746,929.2110491,0.739409101,0.560608129
BA-2010,29,BA,NE,293210,2932101,Ubaíra,4,2010,2223,1,19750,5.1,5.1,29.87,38.6,43.01,23.1,55,2,9,4,0,25.8,28.36013819,885.3116,0.722507938,0.532018686
BA-2007,29,BA,NE,293220,2932200,Ubaitaba,4,2007,2224,3,26229,11.4,11.4,28.42,29,58.93,26,22,2,18,5,,46.7,26.93616353,1518.121163,0.807387048,0.655116522
BA-2008,29,BA,NE,293220,2932200,Ubaitaba,4,2008,2224,7,20678,33.9,33.9,28.42,29,58.93,26,22,2,17,8,,46.7,27.07860222,1112.644265,0.781470604,0.622236971
BA-2009,29,BA,NE,293220,2932200,Ubaitaba,4,2009,2224,41,20332,201.7,201.7,28.42,29,58.93,26,22,2,15,7,,46.7,26.7652783,1299.908319,0.80635189,0.654179851
BA-2010,29,BA,NE,293220,2932200,Ubaitaba,4,2010,2224,3,20691,14.5,14.5,21.32,11.2,33.35,5.5,15,3,14,6,,24.3,26.89744482,1209.478714,0.802394628,0.654567673
BA-2000,29,BA,NE,293230,2932309,Ubatã,4,2000,2225,1,21803,4.6,4.6,31.9,25.2,58.74,22.6,18,2,,,,41.57,25.91557525,1456.079588,0.80793487,0.564763043
BA-2007,29,BA,NE,293230,2932309,Ubatã,4,2007,2225,1,18327,5.5,5.5,31.9,25.2,58.74,22.6,18,2,8,,1,41.57,27.40374504,1424.644591,0.79931483,0.641253408
BA-2008,29,BA,NE,293230,2932309,Ubatã,4,2008,2225,20,25952,77.1,77.1,31.9,25.2,58.74,22.6,18,2,6,1,1,41.57,26.14403502,1081.285005,0.781473189,0.626080614
BA-2009,29,BA,NE,293230,2932309,Ubatã,4,2009,2225,75,26353,284.6,284.6,31.9,25.2,58.74,22.6,18,2,6,1,1,41.57,28.09242645,1163.501544,0.790101388,0.635262877
BA-2010,29,BA,NE,293230,2932309,Ubatã,4,2010,2225,30,25004,120,120,26.77,21.7,38.08,10.2,28,2,6,1,2,20.9,26.79377129,1125.734004,0.79482481,0.640114232
BA-2007,29,BA,NE,293240,2932408,Uibaí,2,2007,2226,197,13842,1423.2,1423.2,22.33,29.6,52.62,13.9,42,5,10,1,0,50.28,33.85178518,455.6065981,0.432797239,0.108499844
BA-2008,29,BA,NE,293240,2932408,Uibaí,2,2008,2226,1565,14160,11052.3,11052.3,22.33,29.6,52.62,13.9,42,5,11,4,1,50.28,32.53176577,594.339745,0.503624406,0.201576382
BA-2009,29,BA,NE,293240,2932408,Uibaí,2,2009,2226,201,14201,1415.4,1415.4,22.33,29.6,52.62,13.9,42,5,13,4,0,50.28,33.00796709,689.8251726,0.501608781,0.175805278
BA-2010,29,BA,NE,293240,2932408,Uibaí,2,2010,2226,17,13625,124.8,124.8,16.58,2.9,36.52,0.5,39,6,13,2,0,26,32.1331566,612.9543529,0.535705188,0.239699216
BA-2007,29,BA,NE,293245,2932457,Umburanas,2,2007,2227,3,16338,18.4,18.4,41.17,62.2,71.29,47.8,56,2,4,3,0,66,31.45843692,447.8953466,0.544466358,0.256617372
BA-2008,29,BA,NE,293245,2932457,Umburanas,2,2008,2227,22,16834,130.7,130.7,41.17,62.2,71.29,47.8,56,2,5,1,0,66,31.96501862,439.428139,0.521962833,0.221982341
BA-2009,29,BA,NE,293245,2932457,Umburanas,2,2009,2227,97,17094,567.5,567.5,41.17,62.2,71.29,47.8,56,2,5,2,0,66,32.2094193,561.4377366,0.523322334,0.211652142
BA-2010,29,BA,NE,293245,2932457,Umburanas,2,2010,2227,1,17000,5.9,5.9,25.39,35.8,56.7,11.2,56,1,5,4,0,36.4,31.40035444,471.5923386,0.541476838,0.243825859
BA-2007,29,BA,NE,293250,2932507,Una,4,2007,2228,9,37625,23.9,23.9,36.65,50.4,64.39,36.2,51,3,20,13,,50.13,25.90998538,1795.812194,0.809326939,0.672297876
BA-2008,29,BA,NE,293250,2932507,Una,4,2008,2228,14,25287,55.4,55.4,36.65,50.4,64.39,36.2,51,3,14,9,,50.13,27.64915883,1422.471205,0.798214799,0.662462322
