Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2009,29,BA,NE,290550,2905503,Caldeirão Grande,2,2009,1896,54,13919,388.0,388.0,32.45 ,38.3 ,58.88,29.7,64,2,6,6,1,48.34,34.33531728,612.9689356,0.569428716,0.323467952
BA-2010,29,BA,NE,290550,2905503,Caldeirão Grande,2,2010,1896,4,12491,32.0,32.0,29.26 ,24.1 ,39.64,16.5,64,2,7,6,1,26,35.19874126,758.8675036,0.575615979,0.315698264
BA-2000,29,BA,NE,290560,2905602,Camacan,4,2000,1897,0,31055,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,,,,49.21,25.13472235,1577.515534,0.833859496,0.606014948
BA-2001,29,BA,NE,290560,2905602,Camacan,4,2001,1897,0,30306,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,,,,49.21,26.45642244,1196.794544,0.83229158,0.671084199
BA-2002,29,BA,NE,290560,2905602,Camacan,4,2002,1897,0,29798,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,,,,49.21,27.06585441,1549.70775,0.829542293,0.667351978
BA-2003,29,BA,NE,290560,2905602,Camacan,4,2003,1897,0,29215,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,,,,49.21,26.48689866,937.3112182,0.816587951,0.640663807
BA-2004,29,BA,NE,290560,2905602,Camacan,4,2004,1897,0,28634,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,,,,49.21,25.79039218,1545.357675,0.820459367,0.651546906
BA-2005,29,BA,NE,290560,2905602,Camacan,4,2005,1897,0,27316,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,9,19,,49.21,26.62683122,1630.417391,0.830286368,0.669897112
BA-2006,29,BA,NE,290560,2905602,Camacan,4,2006,1897,0,26640,0.0,0.0,29.12 ,16.8 ,38.06,12.9,22,4,15,21,,49.21,25.74228296,1390.11132,0.838790144,0.678369651
BA-2007,29,BA,NE,290560,2905602,Camacan,4,2007,1897,1,25996,3.8,3.8,29.12 ,16.8 ,38.06,12.9,22,4,16,25,2,49.21,26.18881022,1535.039402,0.834313277,0.678636854
BA-2008,29,BA,NE,290560,2905602,Camacan,4,2008,1897,28,31133,89.9,89.9,29.12 ,16.8 ,38.06,12.9,22,4,16,25,1,49.21,27.33130433,1134.335986,0.811495477,0.648111173
BA-2009,29,BA,NE,290560,2905602,Camacan,4,2009,1897,126,31114,405.0,405.0,29.12 ,16.8 ,38.06,12.9,22,4,15,24,1,49.21,26.48490175,1317.286647,0.831807817,0.673246565
BA-2010,29,BA,NE,290560,2905602,Camacan,4,2010,1897,5,31472,15.9,15.9,22.82 ,9.7 ,17.49,5.1,22,5,16,25,0,24.2,26.80241687,1310.960468,0.820109872,0.663046297
BA-2000,29,BA,NE,290570,2905701,Camaçari,4,2000,1898,0,161727,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,,,,34.32,29.52377987,1562.231277,0.614514487,0.449253138
BA-2001,29,BA,NE,290570,2905701,Camaçari,4,2001,1898,0,166984,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,,,,34.32,30.06958449,1319.811483,0.59585762,0.419661325
BA-2002,29,BA,NE,290570,2905701,Camaçari,4,2002,1898,0,171843,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,,,,34.32,30.28496774,1391.820679,0.596208655,0.420353834
BA-2003,29,BA,NE,290570,2905701,Camaçari,4,2003,1898,0,176539,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,,,,34.32,31.01896755,1754.4981,0.600385792,0.42885655
BA-2004,29,BA,NE,290570,2905701,Camaçari,4,2004,1898,2,181223,1.1,1.1,12.35 ,5.0 ,66.21,3.6,5,11,,,,34.32,30.21928213,1473.682755,0.60273267,0.432020674
BA-2005,29,BA,NE,290570,2905701,Camaçari,4,2005,1898,0,191855,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,93,307,,34.32,29.49821444,1841.627883,0.597846012,0.434311592
BA-2006,29,BA,NE,290570,2905701,Camaçari,4,2006,1898,0,197269,0.0,0.0,12.35 ,5.0 ,66.21,3.6,5,11,91,357,,34.32,28.62311247,1807.427283,0.602954517,0.4366794
BA-2007,29,BA,NE,290570,2905701,Camaçari,4,2007,1898,39,202501,19.3,19.3,12.35 ,5.0 ,66.21,3.6,5,11,92,423,15,34.32,29.27214821,1256.763418,0.605585733,0.434440813
BA-2008,29,BA,NE,290570,2905701,Camaçari,4,2008,1898,118,227955,51.8,51.8,12.35 ,5.0 ,66.21,3.6,5,11,90,467,6,34.32,30.59227079,1326.424006,0.601354671,0.426344109
BA-2009,29,BA,NE,290570,2905701,Camaçari,4,2009,1898,293,234555,124.9,124.9,12.35 ,5.0 ,66.21,3.6,5,11,96,459,4,34.32,30.61877391,2031.997364,0.597700817,0.421969443
BA-2010,29,BA,NE,290570,2905701,Camaçari,4,2010,1898,217,242970,89.3,89.3,7.78 ,2.2 ,43.67,0.8,5,11,96,473,8,17.37,30.80746858,1924.904222,0.60203447,0.438685468
BA-2000,29,BA,NE,290580,2905800,Camamu,4,2000,1899,0,33661,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,,,,36.91,25.4409843,1791.303035,0.773696721,0.580218006
BA-2001,29,BA,NE,290580,2905800,Camamu,4,2001,1899,0,33706,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,,,,36.91,25.44364705,1630.639544,0.779549548,0.665811425
BA-2002,29,BA,NE,290580,2905800,Camamu,4,2002,1899,0,33832,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,,,,36.91,25.68472256,1592.343565,0.775281284,0.656540473
BA-2003,29,BA,NE,290580,2905800,Camamu,4,2003,1899,0,33910,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,,,,36.91,26.93462249,1486.244266,0.762401625,0.641703801
BA-2004,29,BA,NE,290580,2905800,Camamu,4,2004,1899,0,33985,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,,,,36.91,25.27072904,1584.628596,0.773295088,0.656867297
BA-2005,29,BA,NE,290580,2905800,Camamu,4,2005,1899,0,34170,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,14,25,,36.91,26.35413367,1626.59683,0.772779619,0.655892033
BA-2006,29,BA,NE,290580,2905800,Camamu,4,2006,1899,0,34261,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,16,21,,36.91,25.85143069,1662.418238,0.779109023,0.667849341
BA-2007,29,BA,NE,290580,2905800,Camamu,4,2007,1899,0,34347,0.0,0.0,37.7 ,49.0 ,69.52,43.1,64,1,16,33,4,36.91,26.91920883,1595.626817,0.775522968,0.657030384
BA-2008,29,BA,NE,290580,2905800,Camamu,4,2008,1899,3,32981,9.1,9.1,37.7 ,49.0 ,69.52,43.1,64,1,14,24,3,36.91,25.51811778,1331.664118,0.768757522,0.661455089
BA-2009,29,BA,NE,290580,2905800,Camamu,4,2009,1899,2,32878,6.1,6.1,37.7 ,49.0 ,69.52,43.1,64,1,13,20,4,36.91,27.24298357,1447.58156,0.774047444,0.665663333
BA-2010,29,BA,NE,290580,2905800,Camamu,4,2010,1899,6,35180,17.1,17.1,26.65 ,28.5 ,55.26,19.1,56,2,13,21,4,35.3,26.05499551,1536.902581,0.782261949,0.679595589
BA-2000,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2000,1900,1,27607,3.6,3.6,37.21 ,84.9 ,63.4,56.0,76,6,,,,46.26,32.62408872,732.3047261,0.579828374,0.31138442
BA-2001,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2001,1900,0,27883,0.0,0.0,37.21 ,84.9 ,63.4,56.0,76,6,,,,46.26,34.10621885,492.0610542,0.550086178,0.251530143
BA-2002,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2002,1900,0,27919,0.0,0.0,37.21 ,84.9 ,63.4,56.0,76,6,,,,46.26,33.87320478,632.6765701,0.55504365,0.268214502
BA-2003,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2003,1900,0,28064,0.0,0.0,37.21 ,84.9 ,63.4,56.0,76,6,,,,46.26,34.27989707,529.2560725,0.536127497,0.247812774
BA-2004,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2004,1900,0,28207,0.0,0.0,37.21 ,84.9 ,63.4,56.0,76,6,,,,46.26,33.76965264,755.5174118,0.538940308,0.271626307
BA-2005,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2005,1900,0,28534,0.0,0.0,37.21 ,84.9 ,63.4,56.0,76,6,5,8,,46.26,32.30529554,808.9661738,0.60891004,0.34522099
BA-2006,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2006,1900,24,28702,83.6,83.6,37.21 ,84.9 ,63.4,56.0,76,6,5,9,,46.26,32.31716221,678.9380728,0.592980513,0.327032647
BA-2007,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2007,1900,479,28860,1659.7,1659.7,37.21 ,84.9 ,63.4,56.0,76,6,7,9,,46.26,34.58595386,491.2036575,0.493137406,0.22461707
BA-2008,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2008,1900,18,27686,65.0,65.0,37.21 ,84.9 ,63.4,56.0,76,6,8,7,,46.26,31.50270137,745.3195033,0.606092794,0.350730081
BA-2009,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2009,1900,14,27670,50.6,50.6,37.21 ,84.9 ,63.4,56.0,76,6,9,6,,46.26,31.90570826,813.8073631,0.626851162,0.36520263
BA-2010,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2010,1900,30,28090,106.8,106.8,27.96 ,68.4 ,44.15,30.3,71,11,11,9,,22.5,33.55747024,677.1910386,0.567496825,0.295531253
BA-2000,29,BA,NE,290600,2906006,Campo Formoso,2,2000,1901,0,61942,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,,,,50.89,32.72217375,621.7529358,0.494107992,0.229140508
BA-2001,29,BA,NE,290600,2906006,Campo Formoso,2,2001,1901,0,61883,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,,,,50.89,34.73228691,335.8884978,0.459093527,0.145286672
BA-2002,29,BA,NE,290600,2906006,Campo Formoso,2,2002,1901,0,61906,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,,,,50.89,33.82354923,589.1112037,0.471496088,0.159995044
BA-2003,29,BA,NE,290600,2906006,Campo Formoso,2,2003,1901,0,61895,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,,,,50.89,34.27610081,366.0677713,0.460817907,0.149221814
BA-2004,29,BA,NE,290600,2906006,Campo Formoso,2,2004,1901,0,61869,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,,,,50.89,32.98382745,606.9396823,0.508626991,0.223498618
BA-2005,29,BA,NE,290600,2906006,Campo Formoso,2,2005,1901,0,61843,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,23,16,,50.89,33.01534985,621.3723187,0.50800984,0.214624708
BA-2006,29,BA,NE,290600,2906006,Campo Formoso,2,2006,1901,0,61819,0.0,0.0,33.25 ,40.5 ,62.5,35.3,66,3,26,15,,50.89,32.19466603,567.5829005,0.525222006,0.236105657
BA-2007,29,BA,NE,290600,2906006,Campo Formoso,2,2007,1901,6,61806,9.7,9.7,33.25 ,40.5 ,62.5,35.3,66,3,26,27,0,50.89,33.32912285,462.3083967,0.487783825,0.18962654
BA-2008,29,BA,NE,290600,2906006,Campo Formoso,2,2008,1901,42,67582,62.1,62.1,33.25 ,40.5 ,62.5,35.3,66,3,27,27,0,50.89,33.55899324,497.3507072,0.477079362,0.174437443
BA-2009,29,BA,NE,290600,2906006,Campo Formoso,2,2009,1901,47,68099,69.0,69.0,33.25 ,40.5 ,62.5,35.3,66,3,19,31,0,50.89,33.1020015,708.1777172,0.514856314,0.216479332
BA-2010,29,BA,NE,290600,2906006,Campo Formoso,2,2010,1901,34,66616,51.0,51.0,24.55 ,29.5 ,44.35,16.6,63,3,25,35,1,27.6,33.44042557,503.6202759,0.49427911,0.189552436
BA-2000,29,BA,NE,290610,2906105,Canápolis,3,2000,1902,0,9743,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,,,,41.57,32.61946877,1114.216246,0.565369448,0.312051989
BA-2001,29,BA,NE,290610,2906105,Canápolis,3,2001,1902,0,9771,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,,,,41.57,32.66535498,644.4479702,0.575859912,0.294643737
BA-2002,29,BA,NE,290610,2906105,Canápolis,3,2002,1902,0,9794,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,,,,41.57,34.74953264,678.6360692,0.510655172,0.202184999
BA-2003,29,BA,NE,290610,2906105,Canápolis,3,2003,1902,0,9825,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,,,,41.57,33.82527743,726.7818654,0.540417857,0.250593358
BA-2004,29,BA,NE,290610,2906105,Canápolis,3,2004,1902,0,9854,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,,,,41.57,31.85107492,1161.024535,0.590461297,0.331199101
BA-2005,29,BA,NE,290610,2906105,Canápolis,3,2005,1902,0,9911,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,7,5,,41.57,32.03845858,1138.917676,0.582331875,0.333281792
BA-2006,29,BA,NE,290610,2906105,Canápolis,3,2006,1902,0,9942,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,8,5,,41.57,31.31313976,832.5771702,0.627695174,0.37785681
BA-2007,29,BA,NE,290610,2906105,Canápolis,3,2007,1902,29,9976,290.7,290.7,35.44 ,37.5 ,58.65,26.5,74,1,9,7,,41.57,33.31297827,725.2246307,0.540390175,0.288479985
BA-2008,29,BA,NE,290610,2906105,Canápolis,3,2008,1902,0,11016,0.0,0.0,35.44 ,37.5 ,58.65,26.5,74,1,8,7,,41.57,32.97468688,999.5091034,0.54566168,0.278208759
BA-2009,29,BA,NE,290610,2906105,Canápolis,3,2009,1902,157,11132,1410.3,1410.3,35.44 ,37.5 ,58.65,26.5,74,1,8,8,,41.57,30.74726529,1046.847148,0.648963122,0.39676172
BA-2010,29,BA,NE,290610,2906105,Canápolis,3,2010,1902,48,9410,510.1,510.1,30.9 ,16.7 ,40.6,9.1,66,2,9,9,,30.8,31.48112748,859.9038742,0.596050092,0.356144576
BA-2000,29,BA,NE,290620,2906204,Canarana,2,2000,1903,0,21665,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,,,,54.59,36.60213018,713.9913759,0.381015412,0.13884064
BA-2001,29,BA,NE,290620,2906204,Canarana,2,2001,1903,0,21670,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,,,,54.59,37.62560641,288.3681132,0.378744838,0.015974074
BA-2002,29,BA,NE,290620,2906204,Canarana,2,2002,1903,0,21671,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,,,,54.59,36.012365,561.2184572,0.411743882,0.060911836
BA-2003,29,BA,NE,290620,2906204,Canarana,2,2003,1903,0,21679,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,,,,54.59,36.80260615,324.5958842,0.374735515,0.018222275
BA-2004,29,BA,NE,290620,2906204,Canarana,2,2004,1903,0,21698,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,,,,54.59,35.86596527,591.1991757,0.388352892,0.039811671
BA-2005,29,BA,NE,290620,2906204,Canarana,2,2005,1903,0,21707,0.0,0.0,23.98 ,29.9 ,50.91,17.4,55,5,8,5,,54.59,35.75650851,590.6525143,0.389296905,0.030152178
BA-2006,29,BA,NE,290620,2906204,Canarana,2,2006,1903,2,21711,9.2,9.2,23.98 ,29.9 ,50.91,17.4,55,5,9,7,,54.59,33.93440175,496.9223612,0.471123348,0.134929165
BA-2007,29,BA,NE,290620,2906204,Canarana,2,2007,1903,7,21717,32.2,32.2,23.98 ,29.9 ,50.91,17.4,55,5,11,5,2,54.59,35.94391086,431.272022,0.384166284,0.033705561
BA-2008,29,BA,NE,290620,2906204,Canarana,2,2008,1903,141,25557,551.7,551.7,23.98 ,29.9 ,50.91,17.4,55,5,11,9,3,54.59,37.41116373,436.0620321,0.337479201,-0.023924238
BA-2009,29,BA,NE,290620,2906204,Canarana,2,2009,1903,1098,25936,4233.5,4233.5,23.98 ,29.9 ,50.91,17.4,55,5,11,9,3,54.59,37.59386793,513.5704918,0.350454855,-0.014513977
BA-2010,29,BA,NE,290620,2906204,Canarana,2,2010,1903,1854,24067,7703.5,7703.5,19.01 ,18.2 ,29.95,6.9,52,4,11,9,3,30.4,35.67566818,559.0636139,0.393872481,0.047278315
BA-2000,29,BA,NE,290630,2906303,Canavieiras,4,2000,1904,0,35322,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,,,,42.13,27.42038935,1920.935104,0.74569567,0.551722006
BA-2001,29,BA,NE,290630,2906303,Canavieiras,4,2001,1904,0,35399,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,,,,42.13,27.94093398,1576.681862,0.737091018,0.589313034
BA-2002,29,BA,NE,290630,2906303,Canavieiras,4,2002,1904,0,35805,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,,,,42.13,27.52543641,1647.483716,0.736958542,0.594197989
BA-2003,29,BA,NE,290630,2906303,Canavieiras,4,2003,1904,0,36032,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,,,,42.13,29.19554636,1168.994154,0.717634093,0.545283341
BA-2004,29,BA,NE,290630,2906303,Canavieiras,4,2004,1904,0,36255,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,,,,42.13,26.94972595,1529.521606,0.721736544,0.560343809
BA-2005,29,BA,NE,290630,2906303,Canavieiras,4,2005,1904,0,36766,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,14,13,,42.13,28.7383745,1791.070028,0.733380456,0.583091125
BA-2006,29,BA,NE,290630,2906303,Canavieiras,4,2006,1904,0,37024,0.0,0.0,27.7 ,25.8 ,64.5,17.5,25,4,19,16,,42.13,27.60710931,1522.90827,0.743775662,0.601355983
BA-2007,29,BA,NE,290630,2906303,Canavieiras,4,2007,1904,11,37274,29.5,29.5,27.7 ,25.8 ,64.5,17.5,25,4,21,24,4,42.13,27.82271118,1640.576602,0.731889439,0.583718557
BA-2008,29,BA,NE,290630,2906303,Canavieiras,4,2008,1904,90,36911,243.8,243.8,27.7 ,25.8 ,64.5,17.5,25,4,22,24,3,42.13,29.97030254,1337.148639,0.714392806,0.550314986
BA-2009,29,BA,NE,290630,2906303,Canavieiras,4,2009,1904,70,37041,189.0,189.0,27.7 ,25.8 ,64.5,17.5,25,4,22,25,3,42.13,27.53796233,1524.00139,0.740205014,0.592693508
BA-2010,29,BA,NE,290630,2906303,Canavieiras,4,2010,1904,34,32336,105.1,105.1,19.62 ,15.0 ,31.96,8.0,20,5,24,21,3,19.8,28.17421433,1587.528994,0.735531746,0.586932087
BA-2000,29,BA,NE,290640,2906402,Candeal,2,2000,1905,0,10121,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,,,,42.81,34.65758848,737.940619,0.617606757,0.412876721
BA-2001,29,BA,NE,290640,2906402,Candeal,2,2001,1905,0,10052,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,,,,42.81,36.55113234,488.663888,0.551489907,0.246122409
BA-2002,29,BA,NE,290640,2906402,Candeal,2,2002,1905,0,9995,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,,,,42.81,37.52592053,640.1457903,0.522262329,0.223337022
BA-2003,29,BA,NE,290640,2906402,Candeal,2,2003,1905,0,9933,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,,,,42.81,39.10179078,419.3007208,0.536022551,0.247812771
BA-2004,29,BA,NE,290640,2906402,Candeal,2,2004,1905,0,9877,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,,,,42.81,35.56660219,650.9781727,0.537828156,0.250621838
BA-2005,29,BA,NE,290640,2906402,Candeal,2,2005,1905,0,9742,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,6,,,42.81,36.13373722,621.0384838,0.552715325,0.294578959
BA-2006,29,BA,NE,290640,2906402,Candeal,2,2006,1905,0,9670,0.0,0.0,31.94 ,53.7 ,38.67,39.4,66,0,6,1,,42.81,31.82044889,611.82806,0.593760163,0.34060505
BA-2007,29,BA,NE,290640,2906402,Candeal,2,2007,1905,113,9606,1176.3,1176.3,31.94 ,53.7 ,38.67,39.4,66,0,6,5,2,42.81,36.7159873,558.1630805,0.527449848,0.221036235
BA-2008,29,BA,NE,290640,2906402,Candeal,2,2008,1905,91,9157,993.8,993.8,31.94 ,53.7 ,38.67,39.4,66,0,6,5,2,42.81,38.54904996,541.9568884,0.498711471,0.176796669
BA-2009,29,BA,NE,290640,2906402,Candeal,2,2009,1905,60,9052,662.8,662.8,31.94 ,53.7 ,38.67,39.4,66,0,6,5,2,42.81,39.78976585,519.0386576,0.518889364,0.241121599
BA-2010,29,BA,NE,290640,2906402,Candeal,2,2010,1905,53,8895,595.8,595.8,25.73 ,50.0 ,20.81,21.4,61,1,7,3,2,21.2,33.99020514,613.2925257,0.597929573,0.357897135
BA-2000,29,BA,NE,290650,2906501,Candeias,4,2000,1906,0,76783,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,,,,38.73,28.97592754,1638.945421,0.688346714,0.492205158
BA-2001,29,BA,NE,290650,2906501,Candeias,4,2001,1906,0,77829,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,,,,38.73,29.3438113,1417.637704,0.671381043,0.516581127
BA-2002,29,BA,NE,290650,2906501,Candeias,4,2002,1906,0,78645,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,,,,38.73,29.22288562,1496.830726,0.660681935,0.505038097
BA-2003,29,BA,NE,290650,2906501,Candeias,4,2003,1906,0,79505,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,,,,38.73,32.58472304,1811.852452,0.645921535,0.471217828
BA-2004,29,BA,NE,290650,2906501,Candeias,4,2004,1906,0,80368,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,,,,38.73,31.63989493,1607.349081,0.664176998,0.503635079
BA-2005,29,BA,NE,290650,2906501,Candeias,4,2005,1906,0,82324,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,50,57,,38.73,29.65477549,1912.459615,0.667535358,0.510241679
BA-2006,29,BA,NE,290650,2906501,Candeias,4,2006,1906,0,83317,0.0,0.0,13.53 ,9.2 ,63.89,6.0,10,4,65,118,,38.73,30.31779553,1915.04761,0.657694069,0.479869751
BA-2007,29,BA,NE,290650,2906501,Candeias,4,2007,1906,9,84279,10.7,10.7,13.53 ,9.2 ,63.89,6.0,10,4,67,129,0,38.73,28.39552734,1281.602637,0.684040755,0.526325308
BA-2008,29,BA,NE,290650,2906501,Candeias,4,2008,1906,7,81306,8.6,8.6,13.53 ,9.2 ,63.89,6.0,10,4,70,135,0,38.73,30.93440845,1354.128457,0.659847873,0.489856682
BA-2009,29,BA,NE,290650,2906501,Candeias,4,2009,1906,22,81701,26.9,26.9,13.53 ,9.2 ,63.89,6.0,10,4,66,130,0,38.73,29.94100957,1924.92115,0.664226703,0.497304345
BA-2010,29,BA,NE,290650,2906501,Candeias,4,2010,1906,15,83158,18.0,18.0,9.09 ,2.2 ,27.8,1.0,9,4,60,126,3,15.8,31.43773112,1825.985443,0.649645247,0.483188234
BA-2000,29,BA,NE,290660,2906600,Candiba,2,2000,1907,0,12124,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,,,,32.89,35.10183483,966.2090261,0.452133733,0.297500022
BA-2001,29,BA,NE,290660,2906600,Candiba,2,2001,1907,0,12066,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,,,,32.89,35.40154483,556.7803366,0.469074203,0.194373578
BA-2002,29,BA,NE,290660,2906600,Candiba,2,2002,1907,0,12022,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,,,,32.89,34.18470056,813.2791561,0.491884737,0.236210864
BA-2003,29,BA,NE,290660,2906600,Candiba,2,2003,1907,0,11977,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,,,,32.89,35.06834064,473.0845854,0.450079371,0.189860998
BA-2004,29,BA,NE,290660,2906600,Candiba,2,2004,1907,0,11928,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,,,,32.89,32.32053836,1062.537168,0.540238732,0.309116798
BA-2005,29,BA,NE,290660,2906600,Candiba,2,2005,1907,0,11820,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,6,3,,32.89,33.52954385,818.1057015,0.495626737,0.251493902
BA-2006,29,BA,NE,290660,2906600,Candiba,2,2006,1907,0,11763,0.0,0.0,32.17 ,35.3 ,46.65,19.4,49,2,6,3,,32.89,32.00526046,888.4708266,0.569424133,0.326852098
BA-2007,29,BA,NE,290660,2906600,Candiba,2,2007,1907,130,11717,1109.5,1109.5,32.17 ,35.3 ,46.65,19.4,49,2,6,6,2,32.89,34.41249371,665.4468852,0.479544891,0.24479249
BA-2008,29,BA,NE,290660,2906600,Candiba,2,2008,1907,431,12766,3376.2,3376.2,32.17 ,35.3 ,46.65,19.4,49,2,4,5,1,32.89,33.97989281,818.995996,0.488202208,0.231778889
BA-2009,29,BA,NE,290660,2906600,Candiba,2,2009,1907,1,12823,7.8,7.8,32.17 ,35.3 ,46.65,19.4,49,2,3,5,1,32.89,33.77620873,779.3153624,0.520984941,0.261322088
BA-2010,29,BA,NE,290660,2906600,Candiba,2,2010,1907,18,13210,136.3,136.3,25.56 ,27.5 ,36.66,11.5,42,4,4,10,1,28.8,34.81437341,711.637726,0.448018287,0.188500764
BA-2000,29,BA,NE,290670,2906709,Cândido Sales,4,2000,1908,0,28516,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,,,,42.75,29.16985573,803.6062331,0.630863862,0.383393106
BA-2001,29,BA,NE,290670,2906709,Cândido Sales,4,2001,1908,0,29021,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,,,,42.75,30.87268496,529.3196845,0.604863231,0.334663402
BA-2002,29,BA,NE,290670,2906709,Cândido Sales,4,2002,1908,0,29556,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,,,,42.75,29.04691451,779.6779908,0.642415805,0.38235334
BA-2003,29,BA,NE,290670,2906709,Cândido Sales,4,2003,1908,0,30036,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,,,,42.75,31.56323597,465.7713645,0.554688246,0.284852477
BA-2004,29,BA,NE,290670,2906709,Cândido Sales,4,2004,1908,0,30522,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,,,,42.75,29.6677252,888.6547215,0.66066043,0.420104393
BA-2005,29,BA,NE,290670,2906709,Cândido Sales,4,2005,1908,0,31616,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,8,14,,42.75,29.1095327,689.0346496,0.63879175,0.388501439
BA-2006,29,BA,NE,290670,2906709,Cândido Sales,4,2006,1908,0,32172,0.0,0.0,33.14 ,30.9 ,75.61,19.2,34,10,12,20,,42.75,28.07042485,919.867611,0.698690451,0.468650961
BA-2007,29,BA,NE,290670,2906709,Cândido Sales,4,2007,1908,102,32709,311.8,311.8,33.14 ,30.9 ,75.61,19.2,34,10,11,25,1,42.75,29.62812294,666.3823194,0.601763056,0.335978106
BA-2008,29,BA,NE,290670,2906709,Cândido Sales,4,2008,1908,3,27327,11.0,11.0,33.14 ,30.9 ,75.61,19.2,34,10,13,11,1,42.75,31.04746811,751.442828,0.574549162,0.299743061
